schema_version,preset,cohort,dataset,task,canonical_name,model_class,module,selection,seed,status,error_message,n_train,n_test,n_features,rmsep,mae,r2,balanced_accuracy,macro_f1,score_metric,score_value,lower_is_better,ref_pls_score,score_ratio_vs_pls,fit_time_s,predict_time_s,started_at,ended_at,host,config_template,notes
0.1.0,fast_reliable,full57,Chla+b_spxyG_block2deg,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,2925,3925,196,85.444865523486,44.976171384336205,-45.14226446429159,,,rmsep,85.444865523486,True,,,0.48581701109651476,0.003664014977402985,2026-05-09T10:22:28.088325+00:00,2026-05-09T10:22:28.734926+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Chla+b_spxyG_species,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,3734,3116,196,73.5997860640477,34.90264995864337,-21.600574124807675,,,rmsep,73.5997860640477,True,,,0.5748914679279551,0.0007550379959866405,2026-05-09T10:22:28.735091+00:00,2026-05-09T10:22:29.469472+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LMA_spxyG_block2deg,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,39225,6192,196,23.10649543989815,14.378885824099218,0.7105105165210437,,,rmsep,23.10649543989815,True,,,8.44793020398356,0.0034091350389644504,2026-05-09T10:22:29.469599+00:00,2026-05-09T10:22:38.812339+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,FinalScore_grp70_30_scoreQ,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,646,289,2177,nan,nan,nan,,,rmsep,nan,True,,,1.0347945779794827,0.0019631420727819204,2026-05-09T10:22:38.818742+00:00,2026-05-09T10:22:40.039831+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Fv_Fm_grp70_30,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,351,167,2177,0.03130043382839942,0.022347658602098835,0.29383733453361693,,,rmsep,0.03130043382839942,True,,,3.8008657989557832,0.0036360800731927156,2026-05-09T10:22:40.042682+00:00,2026-05-09T10:22:44.006470+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Tleaf_grp70_30,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,458,207,2177,nan,nan,nan,,,rmsep,nan,True,,,0.9151880650315434,0.000959613942541182,2026-05-09T10:22:44.008916+00:00,2026-05-09T10:22:45.096414+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,grapevine_chloride_556_KS,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,388,167,1023,978.0940363388555,763.2526448928079,0.5718866129337169,,,rmsep,978.0940363388555,True,,,0.7673505119746551,0.0004306900082156062,2026-05-09T10:22:45.099418+00:00,2026-05-09T10:22:45.925524+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_ASD,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,78,34,2101,3.9246641270925355,3.18636872945875,-0.2009428302743015,,,rmsep,3.9246641270925355,True,,,1.280507451039739,0.0005048309685662389,2026-05-09T10:22:45.925641+00:00,2026-05-09T10:22:47.250137+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_MicroNIR,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,81,35,125,3.6193986737131607,2.739719715666451,0.20643500973965312,,,rmsep,3.6193986737131607,True,,,0.0800048919627443,0.00022029399406164885,2026-05-09T10:22:47.251903+00:00,2026-05-09T10:22:47.343579+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,80,35,276,3.8018856192510464,3.2625417848287595,0.12439597823447524,,,rmsep,3.8018856192510464,True,,,0.18469111190643162,0.000712451059371233,2026-05-09T10:22:47.343697+00:00,2026-05-09T10:22:47.543296+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_NeoSpectra,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,82,37,257,5.197543888046769,4.360658903728828,-0.4929694846963575,,,rmsep,5.197543888046769,True,,,0.1725509880343452,0.0004933991003781557,2026-05-09T10:22:47.543491+00:00,2026-05-09T10:22:47.743788+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LMA_spxyG70_30_byCultivar_ASD,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1092,472,2101,0.30922328063348686,0.2406995421372452,0.9114523015422481,,,rmsep,0.30922328063348686,True,,,3.6302622810471803,0.004665537038818002,2026-05-09T10:22:47.743962+00:00,2026-05-09T10:22:51.640536+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,77,35,276,1.5594523164359206,1.266778840038885,0.15078814721733513,,,rmsep,1.5594523164359206,True,,,0.19616940594278276,0.00038503308314830065,2026-05-09T10:22:51.643455+00:00,2026-05-09T10:22:51.866948+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,TIC_spxy70,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,43,19,254,3.7880558431472915,2.8915839949421653,0.6891880980410439,,,rmsep,3.7880558431472915,True,,,0.17631547001656145,0.00042298506014049053,2026-05-09T10:22:51.867184+00:00,2026-05-09T10:22:52.062436+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_SOC_Cropland_8731_NocitaKS,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,6111,2620,4200,4.929312571028363,3.7254501956192483,0.42178513592471556,,,rmsep,4.929312571028363,True,,,30.940918438020162,0.03473810397554189,2026-05-09T10:22:52.062559+00:00,2026-05-09T10:23:25.863567+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_SOC_all_26650_NocitaKS,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,13325,5711,4200,16.85204102182171,13.130953100696964,-0.4699960044669085,,,rmsep,16.85204102182171,True,,,66.1758170319954,0.06845609797164798,2026-05-09T10:23:25.871018+00:00,2026-05-09T10:24:38.227869+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_pH_Organic_1763_LiuRandomOrganic,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1175,588,4200,0.4125470542879128,0.29342431212424025,0.8625428111271665,,,rmsep,0.4125470542879128,True,,,8.30984811205417,0.0035073190229013562,2026-05-09T10:24:38.235565+00:00,2026-05-09T10:24:47.194619+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Malaria_Oocist_333_Maia,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,227,106,2151,7930.904001931568,3663.6276638716,-0.0486120285182039,,,rmsep,7930.904001931568,True,,,1.7294589699013159,0.0005335470195859671,2026-05-09T10:24:47.203794+00:00,2026-05-09T10:24:49.042756+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Malaria_Sporozoite_229_Maia,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,138,91,2151,33811.329675840665,16232.038038666142,-0.03995886141921057,,,rmsep,33811.329675840665,True,,,1.3485391699941829,0.0006094429409131408,2026-05-09T10:24:49.044117+00:00,2026-05-09T10:24:50.503424+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_CaO_SPXY_strat_Manure_type,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,343,147,1003,7.95670848330532,6.185873922864836,0.5808452165073446,,,rmsep,7.95670848330532,True,,,0.8165822379523888,0.0005201859166845679,2026-05-09T10:24:50.504485+00:00,2026-05-09T10:24:51.367471+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_K2O_SPXY_strat_Manure_type,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,343,147,1003,2.32917982717909,1.725203536579727,0.8558152044337912,,,rmsep,2.32917982717909,True,,,0.6792885870672762,0.0005700329784303904,2026-05-09T10:24:51.367601+00:00,2026-05-09T10:24:52.093981+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_MgO_SPXY_strat_Manure_type,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,343,147,1003,0.8038818165706837,0.5750532979829237,0.8841163436297655,,,rmsep,0.8038818165706837,True,,,0.7431626319885254,0.003733625984750688,2026-05-09T10:24:52.094134+00:00,2026-05-09T10:24:52.888601+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_P2O5_SPXY_strat_Manure_type,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,343,147,1003,2.573959242347742,1.967836690823359,0.8759904475978628,,,rmsep,2.573959242347742,True,,,0.714572969940491,0.0006914939731359482,2026-05-09T10:24:52.888790+00:00,2026-05-09T10:24:53.670829+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_Total_N_SPXY_strat_Manure_type,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,343,147,1003,1.7288448293595478,1.301071036934374,0.9412419338544417,,,rmsep,1.7288448293595478,True,,,0.8063081799773499,0.00046825199387967587,2026-05-09T10:24:53.670964+00:00,2026-05-09T10:24:54.525958+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Milk_Fat_1224_KS,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,181,221,255,0.09482517852338368,0.05758164812145039,0.9851243767494918,,,rmsep,0.09482517852338368,True,,,0.18153922108467668,0.00025713001377880573,2026-05-09T10:24:54.526075+00:00,2026-05-09T10:24:54.727896+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Milk_Lactose_1224_KS,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,856,368,255,0.054430213137675175,0.04229236690978153,0.8910932581871469,,,rmsep,0.054430213137675175,True,,,0.2791219319915399,0.00037148292176425457,2026-05-09T10:24:54.728022+00:00,2026-05-09T10:24:55.054703+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Milk_Urea_1224_KS,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,856,368,255,4.1135782989605465,3.1742384377207755,0.342702550582877,,,rmsep,4.1135782989605465,True,,,0.25482056895270944,0.000359797035343945,2026-05-09T10:24:55.054849+00:00,2026-05-09T10:24:55.350885+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Brix_spxy70,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,failed,dataset_load_error: EmptyDataError: No columns to parse from file,,,,,,,,,,,True,,,0.02629709243774414,,2026-05-09T10:24:55.351023+00:00,2026-05-09T10:24:55.377281+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,
0.1.0,fast_reliable,full57,LP_spxyG,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,169,88,2101,0.17402270485454316,0.14582101273314074,-0.9999222893058946,,,rmsep,0.17402270485454316,True,,,1.3317256270674989,0.0005722880596294999,2026-05-09T10:24:55.377464+00:00,2026-05-09T10:24:56.774696+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,MP_spxyG,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,169,88,2101,0.024333873847333994,0.01750002881536419,-0.6689907344439612,,,rmsep,0.024333873847333994,True,,,1.5564909849781543,0.000646015047095716,2026-05-09T10:24:56.775660+00:00,2026-05-09T10:24:58.398950+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,NP_spxyG,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,169,88,2101,0.10429150687085656,0.08241179558751578,-0.2774621322255515,,,rmsep,0.10429150687085656,True,,,1.3085022020386532,0.0005023010307922959,2026-05-09T10:24:58.399989+00:00,2026-05-09T10:24:59.776387+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Pi_spxyG,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,169,88,2101,0.17873562838916934,0.14362482498989848,-1.356169319324437,,,rmsep,0.17873562838916934,True,,,1.4116525510326028,0.0004865620285272598,2026-05-09T10:24:59.777255+00:00,2026-05-09T10:25:01.253971+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,V25_spxyG,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,168,82,2101,0.3230913532632834,0.2599775193952111,-0.8908639450220956,,,rmsep,0.3230913532632834,True,,,1.259188239928335,0.0004743100143969059,2026-05-09T10:25:01.254849+00:00,2026-05-09T10:25:02.577416+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
