dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMPLS-compact-with-fck,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.4855978729095995,4.704232417978346,0.0002146209590137,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.0528095208254084,0.0613802666727725,-0.0723624239304024,-0.0649831676262987,-0.1247889788938034,-0.1677640040358891,0.066585867106323
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMPLS-fck-only,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.448400122601954,1.589258239953779,0.0002294179284945,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.0370538967544347,0.0454963787070412,-0.0862448106618629,-0.0789759872384949,-0.1378867858176155,-0.1802186762547182,0.0506240757004419
All_manure_MgO_SPXY_strat_Manure_type,MANURE21,PLS-baseline,343,147,1003,0.7826806868853714,0.7736696013360851,0.7834426914589188,0.7508986236686556,1.0005233617630638,0.8518912219363179,0.7376199328405435,OK,,0.8206712768317607,0.0206039890181273,0.0006282370304688,,0.0485390665477776,0.0607516120764035,0.0475192196936768,0.0929188720871769,-0.1797580064641152,-0.0366478070211775,0.1125936817778092
All_manure_MgO_SPXY_strat_Manure_type,MANURE21,AOMPLS-compact,343,147,1003,0.7826806868853714,0.7736696013360851,0.7834426914589188,0.7508986236686556,1.0005233617630638,0.8518912219363179,0.7376199328405435,OK,,0.746582203567358,2.972401992068626,0.0002461359836161,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",-0.0461215971249591,-0.0350115833967737,-0.0470493736088334,-0.0057483393433441,-0.2538083246234505,-0.1236179170030609,0.0121502556096895
All_manure_MgO_SPXY_strat_Manure_type,MANURE21,AOMPLS-compact-with-fck,343,147,1003,0.7826806868853714,0.7736696013360851,0.7834426914589188,0.7508986236686556,1.0005233617630638,0.8518912219363179,0.7376199328405435,OK,,0.746582203567358,5.1403528429800645,0.0002483360003679,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",-0.0461215971249591,-0.0350115833967737,-0.0470493736088334,-0.0057483393433441,-0.2538083246234505,-0.1236179170030609,0.0121502556096895
All_manure_MgO_SPXY_strat_Manure_type,MANURE21,AOMPLS-fck-only,343,147,1003,0.7826806868853714,0.7736696013360851,0.7834426914589188,0.7508986236686556,1.0005233617630638,0.8518912219363179,0.7376199328405435,OK,,0.8400229236840967,1.6877654490526766,0.0001913469750434,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.0732638964517127,0.0857644170501503,0.0722200013377045,0.1186901896024361,-0.1604164822260048,-0.0139317062397298,0.1388289365353829
All_manure_P2O5_SPXY_strat_Manure_type,MANURE21,PLS-baseline,343,147,1003,2.3003293127604723,2.54687928995717,2.3950313126089853,2.2951036862227383,3.074293528724575,2.5134006603653662,2.470420846247388,OK,,2.6174293769170665,0.0373165379278361,0.000597552047111,,0.1378498558434937,0.0277006009817932,0.0928581029973323,0.1404405790593317,-0.1486078500763871,0.0413896272855192,0.0595074846834242
All_manure_P2O5_SPXY_strat_Manure_type,MANURE21,AOMPLS-compact,343,147,1003,2.3003293127604723,2.54687928995717,2.3950313126089853,2.2951036862227383,3.074293528724575,2.5134006603653662,2.470420846247388,OK,,2.484911312503679,2.992724883952178,0.0002983380109071,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.0802415544240933,-0.0243309440293627,0.0375276930291088,0.0827011116841192,-0.1917130588585703,-0.0113349806542766,0.005865586132137
All_manure_P2O5_SPXY_strat_Manure_type,MANURE21,AOMPLS-compact-with-fck,343,147,1003,2.3003293127604723,2.54687928995717,2.3950313126089853,2.2951036862227383,3.074293528724575,2.5134006603653662,2.470420846247388,OK,,2.484911312503679,4.580162390018813,0.0002404939150437,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.0802415544240933,-0.0243309440293627,0.0375276930291088,0.0827011116841192,-0.1917130588585703,-0.0113349806542766,0.005865586132137
All_manure_P2O5_SPXY_strat_Manure_type,MANURE21,AOMPLS-fck-only,343,147,1003,2.3003293127604723,2.54687928995717,2.3950313126089853,2.2951036862227383,3.074293528724575,2.5134006603653662,2.470420846247388,OK,,2.491440746354923,1.1906581679359078,0.0002069280017167,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.0830800322955109,-0.0217672442588274,0.0402539345679433,0.0855460523682547,-0.1895891777814263,-0.0087371322673445,0.0085086312882538
All_manure_Total_N_SPXY_strat_Manure_type,MANURE21,PLS-baseline,343,147,1003,1.7584969529696053,1.7064692893113451,1.7949795973712188,1.5941884695680253,1.8247846564270245,1.6932689102057146,1.6782987736224555,OK,,1.743588685423777,0.0154715250246226,0.0005182760069146,,-0.0084778466750553,0.021752161814416,-0.0286303599342883,0.0937155290655404,-0.0444961934096,0.029717533295966,0.0389024366980852
All_manure_Total_N_SPXY_strat_Manure_type,MANURE21,AOMPLS-compact,343,147,1003,1.7584969529696053,1.7064692893113451,1.7949795973712188,1.5941884695680253,1.8247846564270245,1.6932689102057146,1.6782987736224555,OK,,1.7288448293595478,2.514853853965178,0.0002636979334056,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",-0.0168621978900693,0.013112184431536,-0.0368443006864962,0.0844670265542757,-0.0525759720356973,0.0210102004114107,0.0301174359008755
All_manure_Total_N_SPXY_strat_Manure_type,MANURE21,AOMPLS-compact-with-fck,343,147,1003,1.7584969529696053,1.7064692893113451,1.7949795973712188,1.5941884695680253,1.8247846564270245,1.6932689102057146,1.6782987736224555,OK,,1.7288448293595478,4.819941031979397,0.0002580470172688,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",-0.0168621978900693,0.013112184431536,-0.0368443006864962,0.0844670265542757,-0.0525759720356973,0.0210102004114107,0.0301174359008755
All_manure_Total_N_SPXY_strat_Manure_type,MANURE21,AOMPLS-fck-only,343,147,1003,1.7584969529696053,1.7064692893113451,1.7949795973712188,1.5941884695680253,1.8247846564270245,1.6932689102057146,1.6782987736224555,OK,,1.7988529655502052,2.213164163986221,0.0002268929965794,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.022949151269469,0.0541373213204101,0.0021578898081398,0.1283816185407724,-0.0142108225129392,0.0623551609009718,0.0718311863313494
An_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,PLS-baseline,78,34,2101,3.6181784712144247,4.146281677356247,3.4195867941291915,3.4195867941291915,3.5145827379590973,3.0972847750626595,3.619613971760835,OK,,4.29447724348498,0.0166228590533137,0.0003780549159273,,0.1869169190107857,0.0357417989564148,0.2558468323885847,0.2558468323885847,0.2219024458017922,0.3865296720732116,0.1864462003377238
An_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,AOMPLS-compact,78,34,2101,3.6181784712144247,4.146281677356247,3.4195867941291915,3.4195867941291915,3.5145827379590973,3.0972847750626595,3.619613971760835,OK,,4.077997851474462,4.425394162884913,0.0001590469619259,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.1270858759230031,-0.0164686895863098,0.1925411159253636,0.1925411159253636,0.1603078247184863,0.3166363920773034,0.1266388856076377
An_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,AOMPLS-compact-with-fck,78,34,2101,3.6181784712144247,4.146281677356247,3.4195867941291915,3.4195867941291915,3.5145827379590973,3.0972847750626595,3.619613971760835,OK,,4.077997851474462,6.402294120984152,9.29500674828887e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.1270858759230031,-0.0164686895863098,0.1925411159253636,0.1925411159253636,0.1603078247184863,0.3166363920773034,0.1266388856076377
An_spxyG70_30_byCultivar_ASD,GRAPEVINE_LeafTraits,AOMPLS-fck-only,78,34,2101,3.6181784712144247,4.146281677356247,3.4195867941291915,3.4195867941291915,3.5145827379590973,3.0972847750626595,3.619613971760835,OK,,4.078682671175889,1.251828627078794,7.570302113890648e-05,"identity,identity,identity,identity,identity,identity",0.1272751478748637,-0.0163035248062212,0.1927413798001107,0.1927413798001107,0.1605026756446093,0.3168574953180969,0.1268280824962475
An_spxyG70_30_byCultivar_MicroNIR,GRAPEVINE_LeafTraits,PLS-baseline,81,35,125,3.7318902219042944,3.647020583392548,4.010255503725023,3.734769944542737,3.916115741763163,3.959544574822563,3.515371319834302,OK,,3.601488384463319,0.0011971070198342,0.0001513260649517,,-0.0349425705706943,-0.012484766095527,-0.1019304428064523,-0.0356866854072683,-0.0803416900947335,-0.0904286297560595,0.024497288278803
An_spxyG70_30_byCultivar_MicroNIR,GRAPEVINE_LeafTraits,AOMPLS-compact,81,35,125,3.7318902219042944,3.647020583392548,4.010255503725023,3.734769944542737,3.916115741763163,3.959544574822563,3.515371319834302,OK,,3.5256266894888006,0.0763357790419831,2.7299043722450733e-05,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",-0.0552705251630478,-0.0332857715299275,-0.120847365906253,-0.0559989659763481,-0.0997133583438346,-0.1095878268659742,0.0029172934297541
An_spxyG70_30_byCultivar_MicroNIR,GRAPEVINE_LeafTraits,AOMPLS-compact-with-fck,81,35,125,3.7318902219042944,3.647020583392548,4.010255503725023,3.734769944542737,3.916115741763163,3.959544574822563,3.515371319834302,OK,,3.5256266894888006,0.1708965089637786,3.239908255636692e-05,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",-0.0552705251630478,-0.0332857715299275,-0.120847365906253,-0.0559989659763481,-0.0997133583438346,-0.1095878268659742,0.0029172934297541
An_spxyG70_30_byCultivar_MicroNIR,GRAPEVINE_LeafTraits,AOMPLS-fck-only,81,35,125,3.7318902219042944,3.647020583392548,4.010255503725023,3.734769944542737,3.916115741763163,3.959544574822563,3.515371319834302,OK,,3.7642894511432696,0.098347479943186,1.245096791535616e-05,"fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31",0.0086817208739979,0.032154704112373,-0.0613342597131983,0.0079039691972637,-0.0387696127059656,-0.0493125206673656,0.0708084889651714
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,PLS-baseline,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,3.468681335957829,0.0015704699326306,0.000149942934513,,-0.1745425506106713,-0.1595558695272336,-0.1339807860787486,-0.0427877923828798,-0.0256379241735174,-0.1668786690920122,-0.0834681226342141
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-compact,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,3.58947393771519,0.1745205200277269,3.125402145087719e-05,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",-0.1457970005602518,-0.1302884265658077,-0.1038227219934162,-0.0094540433891715,0.0082930480875258,-0.1378662337043312,-0.0515510165821527
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-compact-with-fck,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,3.935814915314481,0.4551272758981213,3.0273920856416225e-05,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",-0.0633767052669187,-0.0463717407786004,-0.0173524146578961,0.0861217041778916,0.1055811761087277,-0.0546807149844869,0.0399628803899152
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-fck-only,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,3.935814915314481,0.3734782449901104,2.3394939489662647e-05,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",-0.0633767052669187,-0.0463717407786004,-0.0173524146578961,0.0861217041778916,0.1055811761087277,-0.0546807149844869,0.0399628803899152
An_spxyG70_30_byCultivar_NeoSpectra,GRAPEVINE_LeafTraits,PLS-baseline,82,37,257,4.927187099416517,4.802865456056688,4.374574398786281,4.484544769962023,4.11519325075458,4.8041700890023495,4.686971712244227,OK,,5.060400769482149,0.0017167780315503,0.000195536063984,,0.0270364545485612,0.0536211800604768,0.1567755644723172,0.128409020103283,0.2296872737517856,0.0533350559478231,0.0796738448969891
An_spxyG70_30_byCultivar_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-compact,82,37,257,4.927187099416517,4.802865456056688,4.374574398786281,4.484544769962023,4.11519325075458,4.8041700890023495,4.686971712244227,OK,,5.155516687304957,0.2991236449452117,3.949296660721302e-05,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",0.0463407585872839,0.0734251738831359,0.1785184608439503,0.1496187354036866,0.2528006276156336,0.0731336717463244,0.0999675278254199
An_spxyG70_30_byCultivar_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-compact-with-fck,82,37,257,4.927187099416517,4.802865456056688,4.374574398786281,4.484544769962023,4.11519325075458,4.8041700890023495,4.686971712244227,OK,,5.155516687304957,1.1021364879561588,3.048090729862452e-05,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",0.0463407585872839,0.0734251738831359,0.1785184608439503,0.1496187354036866,0.2528006276156336,0.0731336717463244,0.0999675278254199
An_spxyG70_30_byCultivar_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-fck-only,82,37,257,4.927187099416517,4.802865456056688,4.374574398786281,4.484544769962023,4.11519325075458,4.8041700890023495,4.686971712244227,OK,,4.812367168085045,0.4477076239418238,3.458093851804733e-05,"fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31",-0.02330334306669,0.0019783423281978,0.1000766541815423,0.0731004850969072,0.1694146240161691,0.0017062424791036,0.0267540457974677
Beef_Marbling_RandomSplit,BEEFMARBLING,PLS-baseline,554,278,331,74.42331712695719,73.35482910231548,66.26015325958707,61.66147586241889,71.84983848413216,65.97854293540463,,OK,,74.17892289547181,0.0142018450424075,0.0005978510016575,,-0.0032838395400793,0.011234349575089,0.1195102825201961,0.2030027153580018,0.0324160006546712,0.1242885883081057,
Beef_Marbling_RandomSplit,BEEFMARBLING,AOMPLS-compact,554,278,331,74.42331712695719,73.35482910231548,66.26015325958707,61.66147586241889,71.84983848413216,65.97854293540463,,OK,,75.05514029849587,1.0394606600748375,0.0001216660020872,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",0.008489586273894,0.0231792673636905,0.1327341789333436,0.2172128423581907,0.0446111206648236,0.137568927097671,
Beef_Marbling_RandomSplit,BEEFMARBLING,AOMPLS-compact-with-fck,554,278,331,74.42331712695719,73.35482910231548,66.26015325958707,61.66147586241889,71.84983848413216,65.97854293540463,,OK,,75.05514029849587,1.3874060169328004,0.0001393459970131,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",0.008489586273894,0.0231792673636905,0.1327341789333436,0.2172128423581907,0.0446111206648236,0.137568927097671,
