dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
MP_spxyG,PHOSPHORUS,AOMPLS-fck-only,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0225837099501867,2.6317047179909423,0.0002506820019334,"fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31",0.0650990435398684,0.0713121063732875,0.1299442911569517,0.0590751195437218,0.1441139752601266,0.1749104466021929,0.1163317569178912
MP_spxyG,PHOSPHORUS,FCK-AOMPLS-static,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0232130112458381,162.82800469803624,0.0459081109147518,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.0947783216378961,0.101164513177788,0.1614304999334321,0.0885865393410521,0.1759950261854288,0.2076496496805207,0.1474386486799113
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,PLS-baseline,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,3.468681335957829,0.0018737749196588,0.0001911179861053,,-0.1745425506106713,-0.1595558695272336,-0.1339807860787486,-0.0427877923828798,-0.0256379241735174,-0.1668786690920122,-0.0834681226342141
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-compact,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,3.58947393771519,0.4562152590369805,5.29891112819314e-05,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",-0.1457970005602518,-0.1302884265658077,-0.1038227219934162,-0.0094540433891715,0.0082930480875258,-0.1378662337043312,-0.0515510165821527
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-compact-with-fck,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,3.935814915314481,1.014156379038468,6.025703623890877e-05,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",-0.0633767052669187,-0.0463717407786004,-0.0173524146578961,0.0861217041778916,0.1055811761087277,-0.0546807149844869,0.0399628803899152
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-fck-only,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,3.935814915314481,0.5233973609283566,3.4602941013872623e-05,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",-0.0633767052669187,-0.0463717407786004,-0.0173524146578961,0.0861217041778916,0.1055811761087277,-0.0546807149844869,0.0399628803899152
An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,FCK-AOMPLS-static,80,35,276,4.202132209872175,4.127200381549012,4.005316833851728,3.6237328654559775,3.5599510921190065,4.163476803765716,3.784572497278767,OK,,4.095491364956455,9.03155258798506,0.0018513730028644,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",-0.025377793841228,-0.0076829360489291,0.0225137073658192,0.1301857827318393,0.1504347276070796,-0.0163290062641325,0.0821542903197782
Biscuit_Sucrose_40_RandomSplit,BISCUIT,PLS-baseline,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.9993117175428343,0.0021508029894903,0.0002087909961119,,0.2505937160997056,0.7442686498933178,0.3270073089040852,1.090542463343242,,0.3219178315086457,1.5838643043621778
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMPLS-compact,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.1649498367043023,2.7469416100066155,5.051400512456894e-05,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",-0.2713097549669286,0.0163425047890863,-0.2267854310816793,0.2181077517457919,,-0.2297509445674975,0.5055542730136104
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMPLS-compact-with-fck,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.1649498367043023,3.577723855036311,4.76940767839551e-05,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",-0.2713097549669286,0.0163425047890863,-0.2267854310816793,0.2181077517457919,,-0.2297509445674975,0.5055542730136104
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMPLS-fck-only,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.26139767716314,0.702131935977377,4.441104829311371e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",-0.2109804615651732,0.1004869345876668,-0.1627699060918146,0.3189566109845887,,-0.1659809386227857,0.6302012352695445
Biscuit_Sucrose_40_RandomSplit,BISCUIT,FCK-AOMPLS-static,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.727901550651242,39.34936974395532,0.0051926929736509,"sg_d2_w11_p2,sg_d2_w11_p2",0.0808233665229265,0.5074810388282738,0.1468636764650861,0.806747558381008,,0.1424651047934348,1.2331000708918451
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,PLS-baseline,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,56.20719500584526,0.0069898680085316,0.0109493340132758,,-0.1257804599220744,-0.156441528104772,0.7335221220052532,0.8488910000878249,7.86758935022057,0.4212354729384522,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-compact,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,70.98125640040081,0.3183696890482679,0.0045218780869618,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.1040081491001017,0.0652878190434265,1.1891784175500213,1.3348720056209786,10.198435240470763,0.794807221735546,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-compact-with-fck,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,70.98125640040081,0.4598234449513256,0.0155419169459491,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.1040081491001017,0.0652878190434265,1.1891784175500213,1.3348720056209786,10.198435240470763,0.794807221735546,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-fck-only,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,70.98125640040081,0.2355149859795346,0.011764412978664,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.1040081491001017,0.0652878190434265,1.1891784175500213,1.3348720056209786,10.198435240470763,0.794807221735546,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,FCK-AOMPLS-static,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,78.88131710973254,25.830361695960164,0.1747339809080585,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.2268818744155429,0.1838520551550198,1.432829252703543,1.5947382228216749,11.44479692432424,0.9945653935728334,
DIESEL_bp50_246_b-a,DIESEL,PLS-baseline,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,3.5751315507393167,0.0026110309408977,0.000239350949414,,0.0873457472517054,0.259529805689632,-0.1373490287059996,-0.1739401604034203,-0.6025898606777724,-0.422084915675744,0.3074291829004942
DIESEL_bp50_246_b-a,DIESEL,AOMPLS-compact,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,3.2098879761585755,0.5451236319495365,8.357199840247631e-05,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",-0.0237399685869894,0.1308533746290925,-0.2254794149307561,-0.2583323133493604,-0.6431901848338624,-0.481126035759583,0.1738592424671126
DIESEL_bp50_246_b-a,DIESEL,AOMPLS-compact-with-fck,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,3.2098879761585755,0.7229944980936125,6.147706881165504e-05,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",-0.0237399685869894,0.1308533746290925,-0.2254794149307561,-0.2583323133493604,-0.6431901848338624,-0.481126035759583,0.1738592424671126
DIESEL_bp50_246_b-a,DIESEL,AOMPLS-fck-only,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,3.127018212689034,0.3346503470093012,7.333303801715374e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",-0.0489440998491598,0.1016581029030065,-0.2454752335274511,-0.2774799677915863,-0.6524019533460503,-0.4945218187297306,0.1435536871043359
DIESEL_bp50_246_b-a,DIESEL,FCK-AOMPLS-static,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,3.305139237923997,23.583660742035136,0.0084062330424785,"sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2",0.0052298897052383,0.1644106861630652,-0.2024960387073195,-0.2363238247389077,-0.6326020941100436,-0.4657288006665773,0.2086927241370257
Milk_Urea_1224_KS,MILK,PLS-baseline,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,4.701430855639707,0.0074706809828057,0.0002965150633826,,0.1298747950802434,0.1217596909746265,0.0852347107262383,0.1969980437590455,0.1010121158276771,0.1400797758949481,
Milk_Urea_1224_KS,MILK,AOMPLS-compact,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,4.197357980537183,0.3340856269933283,0.0005905580474063,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",0.0087331141856346,0.0014880864426993,-0.0311207983929948,0.0686596157492136,-0.0170349978679796,0.0178439485207706,
Milk_Urea_1224_KS,MILK,AOMPLS-compact-with-fck,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,4.179578212527694,0.9000871330499649,9.819399565458298e-05,"fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31",0.0044601784873041,-0.0027541597330578,-0.0352249152002028,0.0641328348224414,-0.021198781319473,0.0135324198500028,
Milk_Urea_1224_KS,MILK,AOMPLS-fck-only,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,4.179578212527694,0.5177138990256935,0.0001514730975031,"fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31",0.0044601784873041,-0.0027541597330578,-0.0352249152002028,0.0641328348224414,-0.021198781319473,0.0135324198500028,
Milk_Urea_1224_KS,MILK,FCK-AOMPLS-static,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,4.229445395931904,30.239960537990555,0.029364114976488,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",0.0164445456640482,0.0091441320770149,-0.0237140369126955,0.076829165538655,-0.0095205550951366,0.025625029318413,
ALPINE_P_291_KS,ALPINE,PLS-baseline,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.068225436894183,0.2881515229819342,0.0046854659449309,,0.0956257516477183,0.1568081128238629,0.1448580117065985,0.5713909621525233,0.027262514806253,0.1304419851470331,0.1746547882696738
ALPINE_P_291_KS,ALPINE,AOMPLS-compact,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.0607920585189262,4.713320507900789,0.0001492329174652,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",-0.0237461591881807,0.030770189116265,0.0201220895290892,0.400182918219359,-0.0846610039117901,0.007276734920679,0.046672412501844
ALPINE_P_291_KS,ALPINE,AOMPLS-compact-with-fck,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.0598768604257403,6.953049514093436,0.000140315038152,"fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31",-0.0384432376445427,0.0152523906640478,0.0047645936011764,0.3791037712372429,-0.0984410357818712,-0.0078873797608947,0.0309152129687213
ALPINE_P_291_KS,ALPINE,AOMPLS-fck-only,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.0598768604257403,2.8858261570567265,0.0001464519882574,"fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31",-0.0384432376445427,0.0152523906640478,0.0047645936011764,0.3791037712372429,-0.0984410357818712,-0.0078873797608947,0.0309152129687213
ALPINE_P_291_KS,ALPINE,FCK-AOMPLS-static,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.0584288536355184,174.51014744408894,0.0365756079554557,"sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2",-0.0616966398966736,-0.0092995371594513,-0.019533707007176,0.34575279707171,-0.1202435065976594,-0.0318797167097011,0.0059845098906423
