dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
DIESEL_bp50_246_hlb-a,DIESEL,AOMPLS-fck-only,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,3.065648954849688,0.4403133910382166,6.875197868794203e-05,"fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31",-0.0813583994122529,0.0995905542463853,-0.1229793170079995,0.0421379915490818,-0.6709305902923114,-0.4928833830859597,0.1470418352184055
DIESEL_bp50_246_hlb-a,DIESEL,FCK-AOMPLS-static,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,3.146744506462415,39.13022949104197,0.0232114699902012,"sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2",-0.0570575911882028,0.1286780015888771,-0.0997795060999386,0.0697056473785457,-0.662225723658151,-0.4794686371752882,0.1773845103648077
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,PLS-baseline,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.0794688998884934,0.0029860169161111,0.000179175985977,,2.3850362952944786,0.8675747873809301,-0.27905850239247,2.2131540601851825,-0.4325554722367736,-0.1500247213445197,2.027687571389042
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,AOMPLS-compact,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.0265166017645969,2.7718718770192936,3.1208968721330166e-05,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.1294941735317361,-0.3768412929829384,-0.7594415096414469,0.0721417654174021,-0.8106592567997044,-0.716386460546397,0.0102566628051106
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,AOMPLS-compact-with-fck,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.0265166017645969,3.0092804660089314,2.537807449698448e-05,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.1294941735317361,-0.3768412929829384,-0.7594415096414469,0.0721417654174021,-0.8106592567997044,-0.716386460546397,0.0102566628051106
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,AOMPLS-fck-only,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.0272725401199689,0.7276960340095684,2.800102811306715e-05,"fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31",0.16169392429625,-0.3590762123628723,-0.7525836403267138,0.102706507086427,-0.8052615089551504,-0.7083011729036175,0.0390571767987317
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,FCK-AOMPLS-static,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.022623400878593,60.49051285197493,0.0023156410316005,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",-0.0363395843595556,-0.468334239621334,-0.7947606103359438,-0.085271439641841,-0.8384585033143239,-0.758026957804898,-0.1380704935040136
MP_spxyG,PHOSPHORUS,PLS-baseline,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0244018684832404,0.0154418990714475,0.0005918450187891,,0.1508475285687158,0.1575607896969189,0.2209133064061677,0.14433863337695,0.2362237566686533,0.269499575614901,0.2062048607629212
MP_spxyG,PHOSPHORUS,AOMPLS-compact,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0226215712534769,4.251906240941025,0.0003081519389525,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",0.0668846685771418,0.0731081475315975,0.1318386284293882,0.0608506455488204,0.1460320678282403,0.1768801690639037,0.1182032729493309
MP_spxyG,PHOSPHORUS,AOMPLS-compact-with-fck,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0226215712534769,6.620381357031874,0.0002869120799005,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",0.0668846685771418,0.0731081475315975,0.1318386284293882,0.0608506455488204,0.1460320678282403,0.1768801690639037,0.1182032729493309
MP_spxyG,PHOSPHORUS,AOMPLS-fck-only,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0225837099501867,2.7372422559419647,0.000324871041812,"fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31",0.0650990435398684,0.0713121063732875,0.1299442911569517,0.0590751195437218,0.1441139752601266,0.1749104466021929,0.1163317569178912
MP_spxyG,PHOSPHORUS,FCK-AOMPLS-static,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0232130112458381,176.03947356296703,0.0471819420345127,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.0947783216378961,0.101164513177788,0.1614304999334321,0.0885865393410521,0.1759950261854288,0.2076496496805207,0.1474386486799113
TIC_spxy70,IncombustibleMaterial,PLS-baseline,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,4.0675223382731485,0.0017960880650207,0.000165679026395,,0.4590506363858746,0.6225516004967175,0.1742039484114455,0.373320469147081,-0.0930289111927294,0.0473482587542308,0.0913111927505636
TIC_spxy70,IncombustibleMaterial,AOMPLS-compact,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.712717396044692,0.1970136640593409,4.630209878087044e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.3317794541528445,0.4810184314075136,0.0717795904280986,0.2535274233579947,-0.1721428773876298,-0.0440106343350035,-0.003882532691032
TIC_spxy70,IncombustibleMaterial,AOMPLS-compact-with-fck,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.712717396044692,0.7001729829935357,5.962199065834284e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.3317794541528445,0.4810184314075136,0.0717795904280986,0.2535274233579947,-0.1721428773876298,-0.0440106343350035,-0.003882532691032
TIC_spxy70,IncombustibleMaterial,AOMPLS-fck-only,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.16529007842489,0.3130312729626894,1.4952034689486028e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.1354131874866164,0.2626473945721685,-0.0862505970816649,0.0686991475342593,-0.2942075420687986,-0.1849679543498732,-0.1507566022725497
TIC_spxy70,IncombustibleMaterial,FCK-AOMPLS-static,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.1995437759135474,5.256625253940001,0.0010188720189034,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.1477002445604351,0.2763113371546566,-0.0763623104309889,0.0802642478565149,-0.2865696950643365,-0.1761479535147037,-0.1415663777688697
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,PLS-baseline,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.463141412322882,0.0018042320152744,0.0001779340673238,,-0.2105984744285592,-0.0827710060938062,-0.0292318847919268,-0.0135777312847208,-0.1816617137682643,-0.1809754614150506,-0.0015781181841317
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-compact,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.5896193239938037,0.1806798279285431,2.077210228890181e-05,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",-0.1423604657280835,-0.0034832443667291,0.0546839437767601,0.0716912847666606,-0.1109223330008022,-0.1101767591330836,0.0847281769662071
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-compact-with-fck,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.5896193239938037,0.6012538420036435,2.976006362587213e-05,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",-0.1423604657280835,-0.0034832443667291,0.0546839437767601,0.0716912847666606,-0.1109223330008022,-0.1101767591330836,0.0847281769662071
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-fck-only,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.353657242683019,0.2125688600353896,2.615898847579956e-05,"fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31",-0.2696679326584505,-0.1514055576973979,-0.101872669962292,-0.0873898878507124,-0.2428964563556874,-0.2422615549986401,-0.0762881836366142
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,FCK-AOMPLS-static,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.7557789163754296,5.9010080370353535,0.0012268150458112,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",-0.0527131940360436,0.1006805736104421,0.1649278566081038,0.183712939478543,-0.0179888988670021,-0.0171653917179749,0.1981125508279533
brix_groupSampleID_stratDateVar_balRows,BERRY,PLS-baseline,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,4.652023427105561,0.528403382981196,0.0296281139599159,,0.2799615896367815,0.3313930650837378,0.4669804947580389,0.6304727192691622,0.4639348603458777,0.4031505486129045,
brix_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-compact,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,5.106620446862417,28.70121649303473,0.0034096030285581,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",0.4050397912343515,0.4614971647289518,0.6103342356426524,0.789802965685352,0.6069909809908831,0.540266809453942,
brix_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-compact-with-fck,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,5.106620446862417,49.970980960992165,0.0125364870764315,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",0.4050397912343515,0.4614971647289518,0.6103342356426524,0.789802965685352,0.6069909809908831,0.540266809453942,
brix_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-fck-only,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,5.250322708396499,23.569049625075422,0.0035887950798496,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",0.4445781508298461,0.5026242565076722,0.6556496597857935,0.840168708850662,0.652212324663517,0.5836105093015413,
brix_groupSampleID_stratDateVar_balRows,BERRY,FCK-AOMPLS-static,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,4.85728280137637,265.6212292460259,0.6225496049737558,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.3364368243591009,0.3901375902843804,0.5317074900407917,0.7024134167671197,0.5285274743161772,0.4650612006396988,
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,PLS-baseline,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.7839191459868,0.0146184710320085,0.0004915440222248,,0.1791676417360856,0.1887670478668663,0.0389725694180551,0.0472374835186175,-0.0197462167989177,-0.067879101283675,0.1945974240798755
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMPLS-compact,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.4855978729095995,2.890002576983534,0.0002994169481098,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.0528095208254084,0.0613802666727725,-0.0723624239304024,-0.0649831676262987,-0.1247889788938034,-0.1677640040358891,0.066585867106323
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMPLS-compact-with-fck,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.4855978729095995,6.917198411072604,0.0002717949682846,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.0528095208254084,0.0613802666727725,-0.0723624239304024,-0.0649831676262987,-0.1247889788938034,-0.1677640040358891,0.066585867106323
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMPLS-fck-only,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.448400122601954,1.2606099749682471,0.0002352279843762,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.0370538967544347,0.0454963787070412,-0.0862448106618629,-0.0789759872384949,-0.1378867858176155,-0.1802186762547182,0.0506240757004419
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,FCK-AOMPLS-static,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.4874535202572896,91.42859494802542,0.0269258429761976,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.0535955060470063,0.0621726504683204,-0.0716698870456503,-0.0642851216857425,-0.124135581565263,-0.1671426901317396,0.0673821371936733
