Circuit;Nb_Rep;Type_Rep;Resolution;Unite_X;Abs_ou_Ref;Labo_ou_Terrain;Date;Heure;Temperature;Hygrometrie;Year;Sample_ID;Team;Spectro;Rep
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE136;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE137;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE138;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE139;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE14;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE140;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE141;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE142;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE143;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE144;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE145;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE146;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE147;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE148;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE149;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE15;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE150;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE151;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE152;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE153;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE154;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE155;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE156;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE157;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE158;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE159;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE16;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE160;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE161;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE162;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE163;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE164;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE165;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE166;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE167;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE168;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE169;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE17;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE170;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE171;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE172;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE173;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE174;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE175;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE176;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE177;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE178;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE179;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE18;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE180;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE181;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE182;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE183;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE184;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE19;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE2;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE20;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE21;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE22;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE23;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE24;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE25;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE26;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE27;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE28;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE29;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE3;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE30;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE31;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE32;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE33;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE34;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE35;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE36;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE37;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE38;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE39;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE4;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE40;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE41;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE42;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE43;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE44;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE45;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE46;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE47;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE48;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE49;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE5;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE50;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE51;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE52;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE53;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE54;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE55;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE56;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE57;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE58;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE59;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE6;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE60;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE61;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE62;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE63;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE64;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE65;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE66;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE67;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE68;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE69;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE7;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE70;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE71;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE72;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE73;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE74;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE75;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE76;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE77;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE78;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE79;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE8;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE80;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE81;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE82;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE83;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE84;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE85;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE86;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE87;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE88;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE89;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE9;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE90;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE91;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE92;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE93;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE94;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE95;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE96;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE97;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE98;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE99;PSH_Avignon;Felix_F-750;Mesure_1
